,종목코드,회사명
0,060310,3S
1,095570,AJ네트웍스
2,006840,AK홀딩스
3,054620,APS홀딩스
4,265520,AP시스템
5,211270,AP위성
6,027410,BGF
7,282330,BGF리테일
8,138930,BNK금융지주
9,001460,BYC
10,001040,CJ
11,079160,CJ CGV
12,035760,CJ ENM
13,000120,CJ대한통운
14,011150,CJ씨푸드
15,097950,CJ제일제당
16,051500,CJ프레시웨이
17,058820,CMG제약
18,023460,CNH
19,065770,CS
20,083660,CSA 코스믹
21,000590,CS홀딩스
22,012030,DB
23,322780,DB금융스팩7호
24,016610,DB금융투자
25,005830,DB손해보험
26,000990,DB하이텍
27,139130,DGB금융지주
28,001530,DI동일
29,068790,DMS
30,004840,DRB동일
31,241520,DSC인베스트먼트
32,155660,DSR
33,069730,DSR제강
34,017940,E1
35,245620,EDGC
36,037370,EG
37,079190,EMW
38,007700,F&F
39,130500,GH신소재
40,114090,GKL
41,900290,GRT
42,078930,GS
43,083450,GST
44,006360,GS건설
45,001250,GS글로벌
46,007070,GS리테일
47,028150,GS홈쇼핑
48,045890,GV
49,078150,HB테크놀러지
50,012630,HDC
51,039570,HDC아이콘트롤스
52,089470,HDC현대EP
53,294870,HDC현대산업개발
54,011200,HMM
55,036640,HRS
56,082740,HSD엔진
57,299170,IBKS제10호스팩
58,335890,IBKS제11호스팩
59,335870,IBKS제12호스팩
60,351340,IBKS제13호스팩
61,351320,IBKS제14호스팩
62,003560,IHQ
63,095340,ISC
64,099520,ITX-AI
65,175330,JB금융지주
66,950170,JTC
67,234080,JW생명과학
68,067290,JW신약
69,001060,JW중외제약
70,096760,JW홀딩스
71,035900,JYP Ent.
72,024840,KBI메탈
73,105560,KB금융
74,024120,KB오토시스
75,002380,KCC
76,021320,KCC건설
77,036670,KCI
78,009070,KCTC
79,009440,KC그린홀딩스
80,112190,KC산업
81,119650,KC코트렐
82,044180,KD
83,092220,KEC
84,151860,KG ETS
85,016380,KG동부제철
86,046440,KG모빌리언스
87,035600,KG이니시스
88,001390,KG케미칼
89,060720,KH바텍
90,001940,KISCO홀딩스
91,122450,KMH
92,052900,KMH하이텍
93,058400,KNN
94,114450,KPX생명과학
95,025000,KPX케미칼
96,092230,KPX홀딩스
97,000040,KR모터스
98,044450,KSS해운
99,030200,KT
100,033780,KT&G
101,030210,KTB투자증권
102,036030,KTH
103,058850,KTcs
104,058860,KTis
105,060370,KT서브마린
106,093050,LF
107,003550,LG
108,034220,LG디스플레이
109,001120,LG상사
110,051900,LG생활건강
111,032640,LG유플러스
112,011070,LG이노텍
113,066570,LG전자
114,108670,LG하우시스
115,037560,LG헬로비전
116,051910,LG화학
117,079550,LIG넥스원
118,006260,LS
119,010120,LS ELECTRIC
120,000680,LS네트웍스
121,229640,LS전선아시아
122,023150,MH에탄올
123,065150,MP그룹
124,219550,MP한강
125,035420,NAVER
126,160550,NEW
127,053290,NE능률
128,181710,NHN
129,104200,NHN벅스
130,060250,NHN한국사이버결제
131,005940,NH투자증권
132,338100,NH프라임리츠
133,034310,NICE
134,030190,NICE평가정보
135,008260,NI스틸
136,004250,NPC
137,010060,OCI
138,078590,OQP
139,178920,PI첨단소재
140,024940,PN풍년
141,005490,POSCO
142,218410,RFHIC
143,091340,S&K폴리텍
144,100840,S&TC
145,064960,S&T모티브
146,003570,S&T중공업
147,036530,S&T홀딩스
148,010950,S-Oil
149,019550,SBI인베스트먼트
150,950110,SBI핀테크솔루션즈
151,034120,SBS
152,101060,SBS미디어홀딩스
153,046140,SBS콘텐츠허브
154,036120,SCI평가정보
155,099220,SDN
156,036540,SFA반도체
157,255220,SG
158,040610,SG&G
159,049470,SGA
160,184230,SGA솔루션즈
161,224880,SGA클라우드서비스
162,004060,SG세계물산
163,001380,SG충방
164,002360,SH에너지화학
165,009160,SIMPAC
166,123700,SJM
167,025530,SJM홀딩스
168,034730,SK
169,307070,SK4호스팩
170,337450,SK5호스팩
171,340350,SK6호스팩
172,011790,SKC
173,057500,SKC 솔믹스
